_computeFunctionValue          6   TK_FUNID             ----       function                       yes ----                          
parameters                     34  TK_PARAMETERS        ----       funCallStmt                    yes ----                          
[                              34  TK_SQL               ----       inputParameters                yes ----                          
----                           34  ----                 ----       funCallStmt                    no  inputParameters               
b5                             34  TK_ID                ----       idList                         yes ----                          
----                           34  ----                 ----       inputParameters                no  idList                        
,                              34  TK_COMMA             ----       remainingIdentifiers           yes ----                          
----                           34  ----                 ----       idList                         no  remainingIdentifiers          
d5cb34567                      34  TK_ID                ----       idList                         yes ----                          
----                           34  ----                 ----       remainingIdentifiers           no  idList                        
,                              34  TK_COMMA             ----       remainingIdentifiers           yes ----                          
----                           34  ----                 ----       idList                         no  remainingIdentifiers          
b3b444                         34  TK_ID                ----       idList                         yes ----                          
----                           34  ----                 ----       remainingIdentifiers           no  idList                        
EPSILON                        --- TK_EPS               ----       remainingIdentifiers           yes ----                          
----                           --- ----                 ----       idList                         no  remainingIdentifiers          
]                              34  TK_SQR               ----       inputParameters                yes ----                          
;                              34  TK_SEM               ----       funCallStmt                    yes ----                          
----                           34  ----                 ----       otherStmts                     no  statement                     
----                           --- ----                 ----       otherStmts                     no  otherStmts                    
write                          35  TK_WRITE             ----       ioStmt                         yes ----                          
----                           35  ----                 ----       statement                      no  ioStmt                        
(                              35  TK_OP                ----       ioStmt                         yes ----                          
c3                             35  TK_ID                ----       singleOrRecId                  yes ----                          
----                           35  ----                 ----       variable                       no  singleOrRecId                 
EPSILON                        --- TK_EPS               ----       optionalFieldAccess            yes ----                          
----                           --- ----                 ----       singleOrRecId                  no  optionalFieldAccess           
----                           35  ----                 ----       ioStmt                         no  variable                      
)                              35  TK_CL                ----       ioStmt                         yes ----                          
;                              35  TK_SEM               ----       ioStmt                         yes ----                          
----                           35  ----                 ----       otherStmts                     no  statement                     
----                           --- ----                 ----       otherStmts                     no  otherStmts                    
EPSILON                        --- TK_EPS               ----       otherStmts                     yes ----                          
----                           --- ----                 ----       otherStmts                     no  otherStmts                    
return                         36  TK_RETURN            ----       returnStmt                     yes ----                          
----                           36  ----                 ----       statementSequence              no  returnStmt                    
EPSILON                        --- TK_EPS               ----       optionalReturn                 yes ----                          
----                           --- ----                 ----       returnStmt                     no  optionalReturn                
;                              36  TK_SEM               ----       returnStmt                     yes ----                          
end                            38  TK_END               ----       mainFunction                   yes ----                          
